1.86.84.41,1.86.84.206,22434857,22435022,陕西省,未知
1.86.84.207,1.86.84.207,22435023,22435023,陕西省,西安市
1.86.84.208,1.86.85.15,22435024,22435087,陕西省,未知
1.86.85.16,1.86.85.16,22435088,22435088,陕西省,西安市
1.86.85.17,1.86.85.76,22435089,22435148,陕西省,未知
1.86.85.77,1.86.85.77,22435149,22435149,陕西省,西安市
1.86.85.78,1.86.85.225,22435150,22435297,陕西省,未知
1.86.85.226,1.86.86.10,22435298,22435338,陕西省,西安市
1.86.86.11,1.86.86.83,22435339,22435411,陕西省,未知
1.86.86.84,1.86.86.142,22435412,22435470,陕西省,西安市
1.86.86.143,1.86.87.24,22435471,22435608,陕西省,未知
1.86.87.25,1.86.87.41,22435609,22435625,陕西省,西安市
1.86.87.42,1.86.87.129,22435626,22435713,陕西省,未知
1.86.87.130,1.86.87.186,22435714,22435770,陕西省,西安市
1.86.87.187,1.86.111.255,22435771,22441983,陕西省,未知
1.86.112.0,1.86.116.255,22441984,22443263,陕西省,咸阳市
1.86.117.0,1.86.117.44,22443264,22443308,陕西省,未知
1.86.117.45,1.86.117.75,22443309,22443339,陕西省,西安市
1.86.117.76,1.86.117.129,22443340,22443393,陕西省,未知
1.86.117.130,1.86.117.137,22443394,22443401,陕西省,咸阳市
1.86.117.138,1.86.117.212,22443402,22443476,陕西省,未知
1.86.117.213,1.86.119.255,22443477,22444031,陕西省,咸阳市
1.86.120.0,1.86.122.148,22444032,22444692,陕西省,未知
1.86.122.149,1.86.122.149,22444693,22444693,陕西省,西安市
1.86.122.150,1.86.123.49,22444694,22444849,陕西省,未知
1.86.123.50,1.86.123.50,22444850,22444850,陕西省,西安市
1.86.123.51,1.86.123.191,22444851,22444991,陕西省,未知
1.86.123.192,1.86.123.192,22444992,22444992,陕西省,西安市
1.86.123.193,1.86.123.255,22444993,22445055,陕西省,未知
1.86.124.0,1.86.127.255,22445056,22446079,陕西省,咸阳市
1.86.128.0,1.86.143.255,22446080,22450175,陕西省,西安市
1.86.144.0,1.86.159.255,22450176,22454271,陕西省,未知
1.86.160.0,1.86.191.255,22454272,22462463,陕西省,西安市
1.86.192.0,1.86.223.255,22462464,22470655,陕西省,渭南市
1.86.224.0,1.86.255.255,22470656,22478847,陕西省,未知
1.87.0.0,1.87.63.255,22478848,22495231,陕西省,西安市
1.87.64.0,1.87.144.20,22495232,22515732,陕西省,未知
1.87.144.21,1.87.144.21,22515733,22515733,陕西省,商洛市
1.87.144.22,1.87.144.194,22515734,22515906,陕西省,未知
1.87.144.195,1.87.145.12,22515907,22515980,陕西省,商洛市
1.87.145.13,1.87.145.136,22515981,22516104,陕西省,未知
1.87.145.138,1.87.145.149,22516106,22516117,陕西省,未知
1.87.145.150,1.87.145.163,22516118,22516131,陕西省,商洛市
1.87.145.164,1.87.146.133,22516132,22516357,陕西省,未知
1.87.146.134,1.87.146.255,22516358,22516479,陕西省,商洛市
1.87.147.0,1.87.148.155,22516480,22516891,陕西省,未知
1.87.148.156,1.87.148.156,22516892,22516892,陕西省,西安市
1.87.148.157,1.87.148.205,22516893,22516941,陕西省,未知
1.87.148.206,1.87.148.206,22516942,22516942,陕西省,商洛市
1.87.148.207,1.87.149.230,22516943,22517222,陕西省,未知
1.87.149.231,1.87.149.231,22517223,22517223,陕西省,商洛市
1.87.149.232,1.87.150.185,22517224,22517433,陕西省,未知
1.87.150.186,1.87.150.240,22517434,22517488,陕西省,商洛市
1.87.150.241,1.87.151.191,22517489,22517695,陕西省,未知
1.87.151.192,1.87.151.192,22517696,22517696,陕西省,商洛市
1.87.151.193,1.87.175.255,22517697,22523903,陕西省,未知
1.87.176.0,1.87.183.255,22523904,22525951,陕西省,咸阳市
1.87.184.0,1.87.184.150,22525952,22526102,陕西省,西安市
1.87.184.151,1.87.184.251,22526103,22526203,陕西省,未知
1.87.184.253,1.87.185.20,22526205,22526228,陕西省,未知
1.87.185.21,1.87.185.21,22526229,22526229,陕西省,西安市
1.87.185.22,1.87.185.113,22526230,22526321,陕西省,未知
1.87.185.114,1.87.185.114,22526322,22526322,陕西省,西安市
1.87.185.115,1.87.187.255,22526323,22526975,陕西省,未知
1.87.188.0,1.87.191.255,22526976,22527999,陕西省,咸阳市
1.87.192.0,1.87.199.255,22528000,22530047,陕西省,西安市
1.87.200.0,1.87.200.190,22530048,22530238,陕西省,未知
1.87.200.191,1.87.200.244,22530239,22530292,陕西省,西安市
1.87.200.245,1.87.201.112,22530293,22530416,陕西省,未知
1.87.201.113,1.87.201.223,22530417,22530527,陕西省,西安市
1.87.201.224,1.87.203.156,22530528,22530972,陕西省,未知
1.87.203.158,1.87.224.18,22530974,22536210,陕西省,未知
1.87.224.19,1.87.225.37,22536211,22536485,陕西省,西安市
1.87.225.38,1.87.225.108,22536486,22536556,陕西省,未知
1.87.225.109,1.87.226.255,22536557,22536959,陕西省,西安市
1.87.227.0,1.87.227.71,22536960,22537031,陕西省,未知
1.87.227.72,1.87.229.15,22537032,22537487,陕西省,西安市
1.87.229.16,1.87.229.100,22537488,22537572,陕西省,未知
1.87.229.101,1.87.231.65,22537573,22538049,陕西省,西安市
1.87.231.66,1.87.239.255,22538050,22540287,陕西省,未知
1.87.240.0,1.87.255.255,22540288,22544383,陕西省,西安市
1.88.0.0,1.91.10.255,22544384,22743807,北京市,北京市
1.91.12.0,1.93.255.255,22744064,22937599,北京市,北京市
1.180.0.0,1.180.31.255,28573696,28581887,内蒙古自治区,未知
1.180.32.0,1.180.35.255,28581888,28582911,内蒙古自治区,包头市
1.180.36.0,1.180.63.255,28582912,28590079,内蒙古自治区,未知
1.180.64.0,1.180.67.255,28590080,28591103,内蒙古自治区,鄂尔多斯市
1.180.68.0,1.180.127.255,28591104,28606463,内蒙古自治区,未知
1.180.128.0,1.180.135.255,28606464,28608511,内蒙古自治区,乌海市
1.180.136.0,1.180.176.5,28608512,28618757,内蒙古自治区,未知
1.180.176.6,1.180.176.6,28618758,28618758,内蒙古自治区,通辽市
1.180.176.7,1.181.255.255,28618759,28704767,内蒙古自治区,未知
1.182.0.0,1.182.3.255,28704768,28705791,内蒙古自治区,呼和浩特市
1.182.4.0,1.183.255.255,28705792,28835839,内蒙古自治区,未知
1.184.0.0,1.184.127.255,28835840,28868607,广东省,广州市
1.185.53.204,1.185.53.204,28915148,28915148,贵州省,安顺市
1.185.56.27,1.185.56.27,28915739,28915739,江苏省,未知
1.185.59.237,1.185.59.237,28916717,28916717,广西壮族自治区,南宁市
1.185.75.0,1.185.75.255,28920576,28920831,广西壮族自治区,南宁市
